Epoch[1/300] Learning-rate: 0.003, Loss-Train: 23.1671, Loss-test: 75.2930 MEE-Train: 29.1767, MEE-test: 13.8107
Epoch[197/300] Learning-rate: 0.003, Loss-Train: 0.0862, Loss-test: 0.2803 MEE-Train: 1.1742, MEE-test: 1.2221
Epoch[198/300] Learning-rate: 0.003, Loss-Train: 0.1176, Loss-test: 0.3821 MEE-Train: 1.1713, MEE-test: 1.2203
Epoch[199/300] Learning-rate: 0.003, Loss-Train: 0.0921, Loss-test: 0.2992 MEE-Train: 1.1682, MEE-test: 1.2181
Epoch[200/300] Learning-rate: 0.003, Loss-Train: 0.0790, Loss-test: 0.2568 MEE-Train: 1.1651, MEE-test: 1.2158
Epoch[201/300] Learning-rate: 0.003, Loss-Train: 0.0763, Loss-test: 0.2480 MEE-Train: 1.1621, MEE-test: 1.2132
Epoch[202/300] Learning-rate: 0.003, Loss-Train: 0.0781, Loss-test: 0.2537 MEE-Train: 1.1590, MEE-test: 1.2108
Epoch[203/300] Learning-rate: 0.003, Loss-Train: 0.0664, Loss-test: 0.2158 MEE-Train: 1.1560, MEE-test: 1.2080
Epoch[204/300] Learning-rate: 0.003, Loss-Train: 0.0692, Loss-test: 0.2248 MEE-Train: 1.1529, MEE-test: 1.2055
Epoch[205/300] Learning-rate: 0.003, Loss-Train: 0.0758, Loss-test: 0.2463 MEE-Train: 1.1499, MEE-test: 1.2031
Epoch[206/300] Learning-rate: 0.003, Loss-Train: 0.0748, Loss-test: 0.2432 MEE-Train: 1.1469, MEE-test: 1.2007
Epoch[207/300] Learning-rate: 0.003, Loss-Train: 0.0718, Loss-test: 0.2333 MEE-Train: 1.1440, MEE-test: 1.1982
Epoch[208/300] Learning-rate: 0.003, Loss-Train: 0.0882, Loss-test: 0.2867 MEE-Train: 1.1411, MEE-test: 1.1963
Epoch[209/300] Learning-rate: 0.003, Loss-Train: 0.0700, Loss-test: 0.2274 MEE-Train: 1.1382, MEE-test: 1.1938
Epoch[210/300] Learning-rate: 0.003, Loss-Train: 0.0652, Loss-test: 0.2119 MEE-Train: 1.1352, MEE-test: 1.1912
Epoch[211/300] Learning-rate: 0.003, Loss-Train: 0.0761, Loss-test: 0.2475 MEE-Train: 1.1324, MEE-test: 1.1890
Epoch[212/300] Learning-rate: 0.003, Loss-Train: 0.0760, Loss-test: 0.2470 MEE-Train: 1.1296, MEE-test: 1.1867
Epoch[213/300] Learning-rate: 0.003, Loss-Train: 0.0738, Loss-test: 0.2398 MEE-Train: 1.1269, MEE-test: 1.1844
Epoch[214/300] Learning-rate: 0.003, Loss-Train: 0.0741, Loss-test: 0.2407 MEE-Train: 1.1241, MEE-test: 1.1820
Epoch[215/300] Learning-rate: 0.003, Loss-Train: 0.0963, Loss-test: 0.3129 MEE-Train: 1.1212, MEE-test: 1.1801
Epoch[216/300] Learning-rate: 0.003, Loss-Train: 0.0761, Loss-test: 0.2472 MEE-Train: 1.1184, MEE-test: 1.1779
Epoch[217/300] Learning-rate: 0.003, Loss-Train: 0.0715, Loss-test: 0.2323 MEE-Train: 1.1157, MEE-test: 1.1756
Epoch[218/300] Learning-rate: 0.003, Loss-Train: 0.0717, Loss-test: 0.2331 MEE-Train: 1.1130, MEE-test: 1.1734
Epoch[219/300] Learning-rate: 0.003, Loss-Train: 0.0916, Loss-test: 0.2977 MEE-Train: 1.1103, MEE-test: 1.1715
Epoch[220/300] Learning-rate: 0.003, Loss-Train: 0.0916, Loss-test: 0.2976 MEE-Train: 1.1076, MEE-test: 1.1696
Epoch[221/300] Learning-rate: 0.003, Loss-Train: 0.0826, Loss-test: 0.2685 MEE-Train: 1.1049, MEE-test: 1.1676
Epoch[222/300] Learning-rate: 0.003, Loss-Train: 0.0689, Loss-test: 0.2239 MEE-Train: 1.1022, MEE-test: 1.1653
Epoch[223/300] Learning-rate: 0.003, Loss-Train: 0.0729, Loss-test: 0.2369 MEE-Train: 1.0994, MEE-test: 1.1632
Epoch[224/300] Learning-rate: 0.003, Loss-Train: 0.0759, Loss-test: 0.2467 MEE-Train: 1.0968, MEE-test: 1.1611
Epoch[225/300] Learning-rate: 0.003, Loss-Train: 0.1070, Loss-test: 0.3477 MEE-Train: 1.0943, MEE-test: 1.1595
Epoch[226/300] Learning-rate: 0.003, Loss-Train: 0.0636, Loss-test: 0.2067 MEE-Train: 1.0917, MEE-test: 1.1571
Epoch[227/300] Learning-rate: 0.003, Loss-Train: 0.0645, Loss-test: 0.2096 MEE-Train: 1.0891, MEE-test: 1.1548
Epoch[228/300] Learning-rate: 0.003, Loss-Train: 0.0822, Loss-test: 0.2673 MEE-Train: 1.0865, MEE-test: 1.1530
Epoch[229/300] Learning-rate: 0.003, Loss-Train: 0.0749, Loss-test: 0.2433 MEE-Train: 1.0840, MEE-test: 1.1510
Epoch[230/300] Learning-rate: 0.003, Loss-Train: 0.0674, Loss-test: 0.2191 MEE-Train: 1.0816, MEE-test: 1.1488
Epoch[231/300] Learning-rate: 0.003, Loss-Train: 0.0788, Loss-test: 0.2562 MEE-Train: 1.0791, MEE-test: 1.1470
Epoch[232/300] Learning-rate: 0.003, Loss-Train: 0.0706, Loss-test: 0.2295 MEE-Train: 1.0767, MEE-test: 1.1450
Epoch[233/300] Learning-rate: 0.003, Loss-Train: 0.0766, Loss-test: 0.2489 MEE-Train: 1.0742, MEE-test: 1.1432
Epoch[234/300] Learning-rate: 0.003, Loss-Train: 0.0851, Loss-test: 0.2766 MEE-Train: 1.0717, MEE-test: 1.1413
Epoch[235/300] Learning-rate: 0.003, Loss-Train: 0.0826, Loss-test: 0.2685 MEE-Train: 1.0693, MEE-test: 1.1396
Epoch[236/300] Learning-rate: 0.003, Loss-Train: 0.0725, Loss-test: 0.2356 MEE-Train: 1.0669, MEE-test: 1.1377
Epoch[237/300] Learning-rate: 0.003, Loss-Train: 0.1000, Loss-test: 0.3251 MEE-Train: 1.0645, MEE-test: 1.1361
Epoch[238/300] Learning-rate: 0.003, Loss-Train: 0.0619, Loss-test: 0.2011 MEE-Train: 1.0621, MEE-test: 1.1340
Epoch[239/300] Learning-rate: 0.003, Loss-Train: 0.0668, Loss-test: 0.2172 MEE-Train: 1.0597, MEE-test: 1.1319
Epoch[240/300] Learning-rate: 0.003, Loss-Train: 0.0725, Loss-test: 0.2355 MEE-Train: 1.0573, MEE-test: 1.1300
Epoch[241/300] Learning-rate: 0.003, Loss-Train: 0.0654, Loss-test: 0.2127 MEE-Train: 1.0550, MEE-test: 1.1279
Epoch[242/300] Learning-rate: 0.003, Loss-Train: 0.0710, Loss-test: 0.2306 MEE-Train: 1.0527, MEE-test: 1.1260
Epoch[243/300] Learning-rate: 0.003, Loss-Train: 0.0696, Loss-test: 0.2263 MEE-Train: 1.0503, MEE-test: 1.1242
Epoch[244/300] Learning-rate: 0.003, Loss-Train: 0.0842, Loss-test: 0.2736 MEE-Train: 1.0480, MEE-test: 1.1226
Epoch[245/300] Learning-rate: 0.003, Loss-Train: 0.0787, Loss-test: 0.2557 MEE-Train: 1.0457, MEE-test: 1.1208
Epoch[246/300] Learning-rate: 0.003, Loss-Train: 0.0913, Loss-test: 0.2967 MEE-Train: 1.0434, MEE-test: 1.1193
Epoch[247/300] Learning-rate: 0.003, Loss-Train: 0.0661, Loss-test: 0.2148 MEE-Train: 1.0412, MEE-test: 1.1174
Epoch[248/300] Learning-rate: 0.003, Loss-Train: 0.1053, Loss-test: 0.3422 MEE-Train: 1.0390, MEE-test: 1.1160
Epoch[249/300] Learning-rate: 0.003, Loss-Train: 0.0724, Loss-test: 0.2354 MEE-Train: 1.0368, MEE-test: 1.1142
Epoch[250/300] Learning-rate: 0.003, Loss-Train: 0.0687, Loss-test: 0.2234 MEE-Train: 1.0346, MEE-test: 1.1124
Epoch[251/300] Learning-rate: 0.003, Loss-Train: 0.0733, Loss-test: 0.2383 MEE-Train: 1.0325, MEE-test: 1.1107
Epoch[252/300] Learning-rate: 0.003, Loss-Train: 0.0691, Loss-test: 0.2246 MEE-Train: 1.0302, MEE-test: 1.1089
Epoch[253/300] Learning-rate: 0.003, Loss-Train: 0.0930, Loss-test: 0.3023 MEE-Train: 1.0280, MEE-test: 1.1075
Epoch[254/300] Learning-rate: 0.003, Loss-Train: 0.0745, Loss-test: 0.2422 MEE-Train: 1.0258, MEE-test: 1.1059
Epoch[255/300] Learning-rate: 0.003, Loss-Train: 0.0674, Loss-test: 0.2190 MEE-Train: 1.0237, MEE-test: 1.1042
Epoch[256/300] Learning-rate: 0.003, Loss-Train: 0.0692, Loss-test: 0.2251 MEE-Train: 1.0216, MEE-test: 1.1025
Epoch[257/300] Learning-rate: 0.003, Loss-Train: 0.0659, Loss-test: 0.2140 MEE-Train: 1.0195, MEE-test: 1.1007
Epoch[258/300] Learning-rate: 0.003, Loss-Train: 0.0891, Loss-test: 0.2896 MEE-Train: 1.0174, MEE-test: 1.0992
Epoch[259/300] Learning-rate: 0.003, Loss-Train: 0.0747, Loss-test: 0.2427 MEE-Train: 1.0153, MEE-test: 1.0976
Epoch[260/300] Learning-rate: 0.003, Loss-Train: 0.0823, Loss-test: 0.2675 MEE-Train: 1.0132, MEE-test: 1.0960
Epoch[261/300] Learning-rate: 0.003, Loss-Train: 0.0667, Loss-test: 0.2167 MEE-Train: 1.0111, MEE-test: 1.0943
Epoch[262/300] Learning-rate: 0.003, Loss-Train: 0.0853, Loss-test: 0.2771 MEE-Train: 1.0092, MEE-test: 1.0929
Epoch[263/300] Learning-rate: 0.003, Loss-Train: 0.0707, Loss-test: 0.2297 MEE-Train: 1.0073, MEE-test: 1.0913
Epoch[264/300] Learning-rate: 0.003, Loss-Train: 0.0647, Loss-test: 0.2101 MEE-Train: 1.0053, MEE-test: 1.0896
Epoch[265/300] Learning-rate: 0.003, Loss-Train: 0.0722, Loss-test: 0.2347 MEE-Train: 1.0034, MEE-test: 1.0880
Epoch[266/300] Learning-rate: 0.003, Loss-Train: 0.0624, Loss-test: 0.2026 MEE-Train: 1.0014, MEE-test: 1.0864
Epoch[267/300] Learning-rate: 0.003, Loss-Train: 0.0711, Loss-test: 0.2311 MEE-Train: 0.9994, MEE-test: 1.0849
Epoch[268/300] Learning-rate: 0.003, Loss-Train: 0.0820, Loss-test: 0.2665 MEE-Train: 0.9975, MEE-test: 1.0834
Epoch[269/300] Learning-rate: 0.003, Loss-Train: 0.0648, Loss-test: 0.2104 MEE-Train: 0.9955, MEE-test: 1.0818
Epoch[270/300] Learning-rate: 0.003, Loss-Train: 0.0599, Loss-test: 0.1947 MEE-Train: 0.9935, MEE-test: 1.0801
Epoch[271/300] Learning-rate: 0.003, Loss-Train: 0.0738, Loss-test: 0.2397 MEE-Train: 0.9915, MEE-test: 1.0786
Epoch[272/300] Learning-rate: 0.003, Loss-Train: 0.0690, Loss-test: 0.2243 MEE-Train: 0.9896, MEE-test: 1.0772
Epoch[273/300] Learning-rate: 0.003, Loss-Train: 0.0699, Loss-test: 0.2273 MEE-Train: 0.9877, MEE-test: 1.0756
Epoch[274/300] Learning-rate: 0.003, Loss-Train: 0.0917, Loss-test: 0.2981 MEE-Train: 0.9858, MEE-test: 1.0745
Epoch[275/300] Learning-rate: 0.003, Loss-Train: 0.0663, Loss-test: 0.2155 MEE-Train: 0.9839, MEE-test: 1.0729
Epoch[276/300] Learning-rate: 0.003, Loss-Train: 0.0591, Loss-test: 0.1920 MEE-Train: 0.9819, MEE-test: 1.0712
Epoch[277/300] Learning-rate: 0.003, Loss-Train: 0.0610, Loss-test: 0.1983 MEE-Train: 0.9800, MEE-test: 1.0696
Epoch[278/300] Learning-rate: 0.003, Loss-Train: 0.0837, Loss-test: 0.2719 MEE-Train: 0.9781, MEE-test: 1.0683
Epoch[279/300] Learning-rate: 0.003, Loss-Train: 0.0630, Loss-test: 0.2047 MEE-Train: 0.9762, MEE-test: 1.0666
Epoch[280/300] Learning-rate: 0.003, Loss-Train: 0.0846, Loss-test: 0.2749 MEE-Train: 0.9743, MEE-test: 1.0653
Epoch[281/300] Learning-rate: 0.003, Loss-Train: 0.0778, Loss-test: 0.2527 MEE-Train: 0.9725, MEE-test: 1.0639
Epoch[282/300] Learning-rate: 0.003, Loss-Train: 0.0705, Loss-test: 0.2293 MEE-Train: 0.9707, MEE-test: 1.0625
Epoch[283/300] Learning-rate: 0.003, Loss-Train: 0.0807, Loss-test: 0.2624 MEE-Train: 0.9689, MEE-test: 1.0612
Epoch[284/300] Learning-rate: 0.003, Loss-Train: 0.0728, Loss-test: 0.2365 MEE-Train: 0.9671, MEE-test: 1.0599
Epoch[285/300] Learning-rate: 0.003, Loss-Train: 0.0717, Loss-test: 0.2330 MEE-Train: 0.9654, MEE-test: 1.0585
Epoch[286/300] Learning-rate: 0.003, Loss-Train: 0.0761, Loss-test: 0.2473 MEE-Train: 0.9637, MEE-test: 1.0572
Epoch[287/300] Learning-rate: 0.003, Loss-Train: 0.0736, Loss-test: 0.2390 MEE-Train: 0.9620, MEE-test: 1.0558
Epoch[288/300] Learning-rate: 0.003, Loss-Train: 0.0606, Loss-test: 0.1969 MEE-Train: 0.9602, MEE-test: 1.0543
Epoch[289/300] Learning-rate: 0.003, Loss-Train: 0.0806, Loss-test: 0.2619 MEE-Train: 0.9585, MEE-test: 1.0531
Epoch[290/300] Learning-rate: 0.003, Loss-Train: 0.0757, Loss-test: 0.2459 MEE-Train: 0.9568, MEE-test: 1.0517
Epoch[291/300] Learning-rate: 0.003, Loss-Train: 0.0555, Loss-test: 0.1803 MEE-Train: 0.9550, MEE-test: 1.0501
Epoch[292/300] Learning-rate: 0.003, Loss-Train: 0.0572, Loss-test: 0.1859 MEE-Train: 0.9533, MEE-test: 1.0485
Epoch[293/300] Learning-rate: 0.003, Loss-Train: 0.0597, Loss-test: 0.1940 MEE-Train: 0.9516, MEE-test: 1.0471
Epoch[294/300] Learning-rate: 0.003, Loss-Train: 0.0644, Loss-test: 0.2092 MEE-Train: 0.9499, MEE-test: 1.0458
Epoch[295/300] Learning-rate: 0.003, Loss-Train: 0.0582, Loss-test: 0.1892 MEE-Train: 0.9483, MEE-test: 1.0443
Epoch[296/300] Learning-rate: 0.003, Loss-Train: 0.0695, Loss-test: 0.2259 MEE-Train: 0.9466, MEE-test: 1.0430
Epoch[297/300] Learning-rate: 0.003, Loss-Train: 0.0574, Loss-test: 0.1866 MEE-Train: 0.9450, MEE-test: 1.0415
Epoch[298/300] Learning-rate: 0.003, Loss-Train: 0.0656, Loss-test: 0.2132 MEE-Train: 0.9433, MEE-test: 1.0402
Epoch[299/300] Learning-rate: 0.003, Loss-Train: 0.0836, Loss-test: 0.2716 MEE-Train: 0.9417, MEE-test: 1.0391
Epoch[300/300] Learning-rate: 0.003, Loss-Train: 0.0600, Loss-test: 0.1949 MEE-Train: 0.9401, MEE-test: 1.0377
